Timestamp_UTC,House Name,Town,Player Nick,Gold Amount
2026-09-19 22:04:50,The Tavern 2a,Liberty Bay,Comrade Wraith,10000001
2026-09-19 15:04:47,"Magic Academy, Flat 4",Edron,Fidde Thainheart,10500000
2026-09-19 15:04:47,The Tavern 2a,Liberty Bay,Max asse,10000001
2026-09-19 13:04:55,Uthemath I c,Ankrahmun,Krystal Mev,30000023
2026-09-18 10:05:52,The Tavern 2a,Liberty Bay,Drukkar Tun,2000000
2026-09-17 22:05:19,"Magic Academy, Flat 4",Edron,Fidde Thainheart,10000011
2026-09-17 20:05:51,The Tavern 2a,Liberty Bay,Drukkar Tun,700000
2026-09-17 17:04:38,Uthemath I c,Ankrahmun,Baxtek,30000001
2026-09-17 14:06:02,"Magic Academy, Flat 4",Edron,Gluush,100001
2026-09-17 10:05:30,Uthemath I c,Ankrahmun,Mendelbalbeko,20000002
2026-09-17 07:07:42,Uthemath I c,Ankrahmun,Baxtek,20000001
2026-09-17 06:07:15,Uthemath I c,Ankrahmun,Mendelbalbeko,18500000
2026-09-16 19:04:53,Uthemath I c,Ankrahmun,Mendelbalbeko,11500003
2026-09-16 18:06:55,Uthemath I c,Ankrahmun,Mythrion,11000001
2026-09-16 10:05:39,Uthemath I c,Ankrahmun,Mythrion,10000001
2026-09-14 14:06:14,Uthemath I c,Ankrahmun,Mendelbalbeko,500000
2026-09-13 08:01:30,Arakmehn IV,Ankrahmun,Joga Bonita,140000008
2026-09-13 02:05:38,Arakmehn IV,Ankrahmun,Karyptos,130500015
2026-09-12 22:05:15,Arakmehn IV,Ankrahmun,Joga Bonita,35000006
2026-09-12 21:05:26,Arakmehn IV,Ankrahmun,Alex Mytiessana,30000004
2026-09-11 09:05:35,Arakmehn IV,Ankrahmun,Joga Bonita,30000001
2026-09-11 08:02:38,Arakmehn IV,Ankrahmun,Schisophrenic,17000000
2026-09-11 07:59:20,Rathleton Plaza 2,Rathleton,Nefroti Ironman,210000004
2026-09-11 07:06:28,Rathleton Plaza 2,Rathleton,Nefroti Ironman,190000004
2026-09-10 23:04:30,Rathleton Plaza 2,Rathleton,Definitely Not Nanik,180000005
2026-09-10 22:04:58,Rathleton Plaza 2,Rathleton,Alidometia Cros,180000003
2026-09-10 20:05:22,Rathleton Plaza 2,Rathleton,Definitely Not Nanik,170000002
2026-09-10 15:05:34,Rathleton Plaza 2,Rathleton,Alidometia Cros,150000001
2026-09-10 06:07:58,Rathleton Plaza 2,Rathleton,Nefroti Ironman,100000002
2026-09-09 11:05:26,Rathleton Plaza 2,Rathleton,Alidometia Cros,89999999
2026-09-09 08:05:44,Wood Avenue 6b,Edron,Livaraxo,231000009
2026-09-09 07:07:10,Wood Avenue 6b,Edron,Reborn,151000001
2026-09-08 18:06:48,Rathleton Plaza 2,Rathleton,Alidometia Cros,80000001
2026-09-07 21:05:34,Wood Avenue 6b,Edron,Reborn,150000000
2026-09-07 08:07:21,Targuna Cottage 2,Thais,Miguel Cavaleiro,400000001
2026-09-07 08:01:52,Targuna Cottage 2,Thais,Herrmannelig,210000000
2026-09-07 07:07:39,Targuna Cottage 2,Thais,Herrmannelig,198000000
2026-09-07 07:07:39,Wood Avenue 6b,Edron,Reborn,80000007
2026-09-07 05:05:25,Targuna Cottage 2,Thais,Herrmannelig,136500005
2026-09-06 17:04:43,Arakmehn IV,Ankrahmun,Schisophrenic,16000005
2026-09-06 16:05:34,Rathleton Plaza 2,Rathleton,Meobgood,70000001
2026-09-06 15:05:18,Targuna Cottage 2,Thais,Herrmannelig,101000002
2026-09-06 10:05:39,Arakmehn IV,Ankrahmun,Schisophrenic,10000001
2026-09-06 07:59:04,Arakmehn IV,Ankrahmun,Beelzedill,5000001
2026-09-06 03:05:38,Arakmehn IV,Ankrahmun,Sork Berserker,1000000
2026-09-06 02:05:12,Rathleton Plaza 2,Rathleton,Alidometia Cros,60000004
2026-09-05 23:04:55,Rathleton Plaza 2,Rathleton,Alonee Zen,60000001
