Timestamp_UTC,House Name,Town,Player Nick,Gold Amount
2026-08-23 08:36:56,"Darashia 2, Flat 16",Darashia,Zuzinka,70000106
2026-08-23 08:36:56,Shelf Site,Svargrond,Nefroti Ironman,150000001
2026-08-23 08:36:56,"Beach Home Apartments, Flat 12",Thais,Snurresprett,42000168
2026-08-23 08:36:56,"Alai Flats, Flat 25",Thais,Domino Bekas,300994
2026-08-23 08:36:56,"Paupers Palace, Flat 02",Venore,Crystal Arrows,10000001
2026-08-23 09:02:37,"Darashia 2, Flat 16",Darashia,Zuzinka,70000106
2026-08-23 09:02:37,Shelf Site,Svargrond,Nefroti Ironman,150000001
2026-08-23 09:02:37,"Alai Flats, Flat 25",Thais,Domino Bekas,300994
2026-08-23 09:02:37,"Beach Home Apartments, Flat 12",Thais,Snurresprett,42000168
2026-08-23 09:02:37,"Paupers Palace, Flat 02",Venore,Crystal Arrows,10000001
2026-08-23 10:53:44,"Darashia 2, Flat 16",Darashia,Zuzinka,75000108
2026-08-23 10:53:44,Shelf Site,Svargrond,Nefroti Ironman,150000002
2026-08-23 10:53:44,"Alai Flats, Flat 25",Thais,Domino Bekas,300994
2026-08-23 10:53:44,"Beach Home Apartments, Flat 12",Thais,Snurresprett,42000168
2026-08-23 10:53:44,"Paupers Palace, Flat 02",Venore,Crystal Arrows,10000001
2026-08-23 11:43:14,"Darashia 2, Flat 16",Darashia,Zuzinka,75000108
2026-08-23 11:43:14,Shelf Site,Svargrond,Nefroti Ironman,150000002
2026-08-23 11:43:14,"Alai Flats, Flat 25",Thais,Domino Bekas,300994
2026-08-23 11:43:14,"Beach Home Apartments, Flat 12",Thais,Snurresprett,42000168
2026-08-23 11:43:14,"Paupers Palace, Flat 02",Venore,Crystal Arrows,10000001
