Timestamp_UTC,House Name,Town,Player Nick,Gold Amount
2026-09-08 18:06:48,Rathleton Plaza 2,Rathleton,Alidometia Cros,80000001
2026-09-07 21:05:34,Wood Avenue 6b,Edron,Reborn,150000000
2026-09-07 08:07:21,Targuna Cottage 2,Thais,Miguel Cavaleiro,400000001
2026-09-07 08:01:52,Targuna Cottage 2,Thais,Herrmannelig,210000000
2026-09-07 07:07:39,Wood Avenue 6b,Edron,Reborn,80000007
2026-09-07 07:07:39,Targuna Cottage 2,Thais,Herrmannelig,198000000
2026-09-07 05:05:25,Targuna Cottage 2,Thais,Herrmannelig,136500005
2026-09-06 17:04:43,Arakmehn IV,Ankrahmun,Schisophrenic,16000005
2026-09-06 16:05:34,Rathleton Plaza 2,Rathleton,Meobgood,70000001
2026-09-06 15:05:18,Targuna Cottage 2,Thais,Herrmannelig,101000002
2026-09-06 10:05:39,Arakmehn IV,Ankrahmun,Schisophrenic,10000001
2026-09-06 07:59:04,Arakmehn IV,Ankrahmun,Beelzedill,5000001
2026-09-06 03:05:38,Arakmehn IV,Ankrahmun,Sork Berserker,1000000
2026-09-06 02:05:12,Rathleton Plaza 2,Rathleton,Alidometia Cros,60000004
2026-09-05 23:04:55,Rathleton Plaza 2,Rathleton,Alonee Zen,60000001
2026-09-05 20:05:34,Rathleton Plaza 2,Rathleton,Ceshu,50000003
2026-09-05 17:04:53,Arakmehn IV,Ankrahmun,Sork Berserker,200000
2026-09-05 15:05:02,Arakmehn IV,Ankrahmun,Sork Berserker,100000
2026-09-05 14:04:51,Arakmehn IV,Ankrahmun,Sork Berserker,50000
2026-09-05 07:04:55,Targuna Cottage 2,Thais,The First Monk,100000002
2026-09-05 04:05:22,Rathleton Plaza 2,Rathleton,Alidometia Cros,50000002
2026-09-04 18:06:26,Rathleton Plaza 2,Rathleton,Alonee Zen,50000001
2026-09-04 15:05:24,Rathleton Plaza 2,Rathleton,Alidometia Cros,10000001
2026-09-03 17:05:05,Targuna Cottage 2,Thais,The First Monk,100000001
2026-09-03 17:05:05,Rathleton Plaza 2,Rathleton,Alonee Zen,1000001
2026-09-03 12:07:32,Rathleton Plaza 2,Rathleton,Alidometia Cros,50000
2026-09-03 11:05:27,Wood Avenue 6b,Edron,Major Grandad,40000001
2026-09-02 21:05:20,Targuna Cottage 2,Thais,Meobgood,50000001
2026-09-02 18:06:34,Wood Avenue 6b,Edron,Hany Duu,21000005
2026-09-02 14:05:41,Wood Avenue 6b,Edron,Sir Anqul Wielki,12000000
2026-09-02 14:05:41,Targuna Cottage 2,Thais,The First Monk,20000000
2026-09-01 22:05:20,Wood Avenue 6b,Edron,Sir Anqul Wielki,10000001
2026-09-01 21:05:22,Wood Avenue 6b,Edron,Herrmannelig,1000000
2026-09-01 16:34:41,Wood Avenue 6b,Edron,Herrmannelig,2
2026-08-31 07:03:15,Targuna Cottage 2,Thais,The First Monk,2500005
2026-08-30 13:03:13,Targuna Cottage 2,Thais,The First Monk,2
2026-08-29 08:03:03,"Alai Flats, Flat 25",Thais,Douvikas,150111112
2026-08-29 06:36:22,"Alai Flats, Flat 25",Thais,Reborn,120000001
2026-08-27 21:29:24,"Alai Flats, Flat 25",Thais,Douvikas,73000002
2026-08-26 16:37:10,"Alai Flats, Flat 25",Thais,Iskall Drulle,5100003
2026-08-25 23:00:40,Shelf Site,Svargrond,Matii Little,170000002
