Timestamp_UTC,House Name,Town,Player Nick,Gold Amount
2026-09-02 18:06:34,Wood Avenue 6b,Edron,Hany Duu,21000005
2026-09-02 14:05:41,Wood Avenue 6b,Edron,Sir Anqul Wielki,12000000
2026-09-02 14:05:41,Targuna Cottage 2,Thais,The First Monk,20000000
2026-09-01 22:05:20,Wood Avenue 6b,Edron,Sir Anqul Wielki,10000001
2026-09-01 21:05:22,Wood Avenue 6b,Edron,Herrmannelig,1000000
2026-09-01 16:34:41,Wood Avenue 6b,Edron,Herrmannelig,2
2026-08-31 07:03:15,Targuna Cottage 2,Thais,The First Monk,2500005
2026-08-30 13:03:13,Targuna Cottage 2,Thais,The First Monk,2
2026-08-29 08:03:03,"Alai Flats, Flat 25",Thais,Douvikas,150111112
2026-08-29 06:36:22,"Alai Flats, Flat 25",Thais,Reborn,120000001
2026-08-27 21:29:24,"Alai Flats, Flat 25",Thais,Douvikas,73000002
2026-08-26 16:37:10,"Alai Flats, Flat 25",Thais,Iskall Drulle,5100003
2026-08-25 23:00:40,Shelf Site,Svargrond,Matii Little,170000002
