Timestamp_UTC,House Name,Town,Player Nick,Gold Amount
2026-08-25 17:04:30,"Alai Flats, Flat 25",Thais,Domino Bekas,2000034
2026-08-25 14:28:55,"Alai Flats, Flat 25",Thais,Iskall Drulle,1100002
2026-08-24 11:59:08,Shelf Site,Svargrond,Nefroti Ironman,165678910
2026-08-24 05:58:28,"Alai Flats, Flat 25",Thais,Domino Bekas,1000033
2026-08-23 22:51:09,Shelf Site,Svargrond,Nefroti Ironman,151234567
2026-08-23 20:52:01,"Alai Flats, Flat 25",Thais,Domino Bekas,1000031
2026-08-23 19:53:16,"Darashia 2, Flat 16",Darashia,Zuzinka,75000108
2026-08-23 19:53:16,Shelf Site,Svargrond,Nefroti Ironman,150000002
2026-08-23 19:53:16,"Alai Flats, Flat 25",Thais,Domino Bekas,1000001
2026-08-23 19:53:16,"Beach Home Apartments, Flat 12",Thais,Snurresprett,42000168
2026-08-23 19:53:16,"Paupers Palace, Flat 02",Venore,Crystal Arrows,10000001
